продукт;категория;ед_измерения;по_вкусу;иконка
Свиные ребрышки;Мясо;г;0
Грудинка свиная;Мясо;г;0
Бекон;Мясо;г;0
Свиная шейка;Мясо;г;0
Рулька;Мясо;г;0
Баранья нога;Мясо;г;0
Фарш бараний;Мясо;г;0
Бараньи ребрышки;Мясо;г;0
Баранья лопатка;Мясо;г;0
Куриное филе (грудка);Птица;г;0
Куриные бедра;Птица;г;0
Куриные голени;Птица;г;0
Куриные крылья;Птица;г;0;chicken_wings
Фарш куриный;Птица;г;0
Целая курица;Птица;г;0
Филе индейки;Птица;г;0
Фарш из индейки;Птица;г;0
Голень индейки;Птица;г;0
Утка;Птица;г;0
Печень куриная;Субпродукты;г;0
Печень говяжья;Субпродукты;г;0
Язык говяжий;Субпродукты;г;0
Язык свиной;Субпродукты;г;0
Сердце;Субпродукты;г;0
Сало;Мясо;г;0
Карбонад;Мясо;г;0
Хамон;Мясо;г;0
Колбаса вареная;Мясо;г;0
Колбаса копченая;Мясо;г;0
Сосиски;Мясо;уп;0
Сардельки;Мясо;уп;0
Ветчина;Мясо;г;0
Пастрами;Мясо;г;0
Лосось (семга);Рыба;г;0
Форель;Рыба;г;0
Горбуша;Рыба;г;0
Скумбрия;Рыба;г;0
Тунец;Рыба;г;0
Треска;Рыба;г;0
Минтай;Рыба;г;0
Пикша;Рыба;г;0
Хек;Рыба;г;0
Судак;Рыба;г;0
Дорадо;Рыба;г;0
Сибас;Рыба;г;0
Тилапия;Рыба;г;0
Пангасиус;Рыба;г;0
Креветки тигровые;Морепродукты;г;0
Креветки королевские;Морепродукты;г;0
Креветки мелкие;Морепродукты;г;0
Кальмары;Морепродукты;г;0
Мидии в створках;Морепродукты;г;0
Мясо мидий;Морепродукты;г;0
Осьминоги;Морепродукты;г;0
Гребешки;Морепродукты;г;0
Устрицы;Морепродукты;г;0
Крабы (фаланги);Морепродукты;г;0
Крабовые палочки;Морепродукты;г;0
Лангустины;Морепродукты;г;0
Слабосоленый лосось;Рыба;г;0
Копченая скумбрия;Рыба;г;0
Сельдь соленая;Рыба;г;0
Шпроты;Рыба;банка;0
Тунец консервированный;Консервы;банка;0
Сардины;Консервы;банка;0
Печень трески;Консервы;банка;0
Икра трески;Консервы;банка;0
Икра мойвы;Консервы;банка;0
Икра красная;Консервы;банка;0
Икра черная;Консервы;банка;0
Кукуруза консервированная;Консервы;банка;0
Горошек консервированный;Консервы;банка;0
Оливки консервированные;Консервы;банка;0
Маслины консервированные;Консервы;банка;0
Огурцы маринованные;Консервы;банка;0
Помидоры маринованные;Консервы;банка;0
Томаты в собственном соку;Консервы;банка;0
Ананасы консервированные;Консервы;банка;0
Персики консервированные;Консервы;банка;0
Молоко коровье;Молочная продукция;мл;0
Молоко кокосовое;Молочная продукция;мл;0
Молоко миндальное;Молочная продукция;мл;0
Молоко соевое;Молочная продукция;мл;0
Молоко овсяное;Молочная продукция;мл;0
Сгущенное молоко;Молочная продукция;банка;0
Кефир;Молочная продукция;мл;0
Айран;Молочная продукция;мл;0
Йогурт натуральный;Молочная продукция;мл;0
Йогурт греческий;Молочная продукция;мл;0
Йогурт питьевой;Молочная продукция;мл;0
Ряженка;Молочная продукция;мл;0
Простокваша;Молочная продукция;мл;0
Сметана 10%;Молочная продукция;мл;0
Сметана 20%;Молочная продукция;мл;0
Сметана 30%;Молочная продукция;мл;0
Сливки 10%;Молочная продукция;мл;0
Сливки 20%;Молочная продукция;мл;0
Сливки 33%;Молочная продукция;мл;0
Творог зерненый;Молочная продукция;г;0
Творог мягкий;Молочная продукция;г;0
Творог обезжиренный;Молочная продукция;г;0
Мацони;Молочная продукция;мл;0
Пармезан;Сыры;г;0
Гауда;Сыры;г;0
Российский сыр;Сыры;г;0
Фета;Сыры;г;0
Моцарелла;Сыры;г;0
Сулугуни;Сыры;г;0
Адыгейский сыр;Сыры;г;0
Брынза;Сыры;г;0
Рикотта;Сыры;г;0
Маскарпоне;Сыры;г;0
Филадельфия (сливочный сыр);Сыры;г;0
Творожный сыр;Сыры;г;0
Дорблю;Сыры;г;0
Бри;Сыры;г;0
Камамбер;Сыры;г;0
Плавленый сыр;Сыры;г;0
Сливочное масло;Молочная продукция;г;0
Топленое масло (гхи);Молочная продукция;г;0
Яйцо куриное;Яйца;шт;0
Яйцо перепелиное;Яйца;шт;0
Хлеб белый;Хлеб и выпечка;шт;0
Хлеб черный (ржаной);Хлеб и выпечка;шт;0
Хлеб цельнозерновой;Хлеб и выпечка;шт;0
Багет;Хлеб и выпечка;шт;0
Чиабатта;Хлеб и выпечка;шт;0
Лаваш тонкий;Хлеб и выпечка;шт;0
Лаваш армянский;Хлеб и выпечка;шт;0
Питта;Хлеб и выпечка;шт;0
Тортилья пшеничная;Хлеб и выпечка;уп;0
Тортилья кукурузная;Хлеб и выпечка;уп;0
Булочки для бургеров;Хлеб и выпечка;уп;0
Булочки для хот-догов;Хлеб и выпечка;уп;0
Тосты (хлеб для тостов);Хлеб и выпечка;уп;0
Круассан;Хлеб и выпечка;шт;0
Багель;Хлеб и выпечка;шт;0
Сухари;Хлеб и выпечка;уп;0
Хлебцы;Хлеб и выпечка;уп;0
Блины готовые;Хлеб и выпечка;уп;0
Оладьи готовые;Хлеб и выпечка;уп;0
Кекс;Хлеб и выпечка;шт;0
Маффин;Хлеб и выпечка;шт;0
Печенье овсяное;Хлеб и выпечка;уп;0
Печенье песочное;Хлеб и выпечка;уп;0
Крекеры;Хлеб и выпечка;уп;0
Вафли;Хлеб и выпечка;уп;0
Пряники;Хлеб и выпечка;уп;0
Пирог готовый;Хлеб и выпечка;шт;0
Тесто дрожжевое (охлажденное);Хлеб и выпечка;г;0
Тесто песочное;Хлеб и выпечка;г;0
Основа для пиццы;Хлеб и выпечка;г;0
Подсолнечное масло;Бакалея;мл;1
Оливковое масло Extra Virgin;Бакалея;мл;0
Оливковое масло обычное;Бакалея;мл;0
Кукурузное масло;Бакалея;мл;0
Кунжутное масло;Бакалея;мл;0
Льняное масло;Бакалея;мл;0
Масло виноградной косточки;Бакалея;мл;0
Столовый уксус 9%;Бакалея;мл;0
Винный уксус красный;Бакалея;мл;0
Винный уксус белый;Бакалея;мл;0
Яблочный уксус;Бакалея;мл;0
Бальзамический уксус;Бакалея;мл;0
Рисовый уксус;Бакалея;мл;0
Пшеничная мука;Бакалея;г;0
Кукурузная мука;Бакалея;г;0
Панировочные сухари;Бакалея;г;0
Панко;Бакалея;г;0
Разрыхлитель;Бакалея;г;1
Сода пищевая;Бакалея;г;1
Желатин;Бакалея;г;1
Агар-агар;Бакалея;г;0
Дрожжи сухие;Бакалея;г;0
Дрожжи свежие;Бакалея;г;0
Какао-порошок;Бакалея;г;0
Шоколад горький;Бакалея;г;0
Шоколад молочный;Бакалея;г;0
Шоколад белый;Бакалея;г;0
Шоколадные капли;Бакалея;г;0
Ванильный экстракт;Бакалея;мл;1
Ванильный сахар;Бакалея;г;1
Кокосовая стружка;Бакалея;г;1
Крахмал картофельный;Бакалея;г;0
Крахмал кукурузный;Бакалея;г;0
Кокосовое молоко (консервы);Бакалея;банка;0
Соевый соус;Соусы;мл;0
Соус терияки;Соусы;мл;0
Устричный соус;Соусы;мл;0
Рыбный соус;Соусы;мл;0
Соус Хойсин;Соусы;мл;0
Кимчи-база;Соусы;г;0
Паста карри;Соусы;г;0
Паста мисо;Соусы;г;0
Майонез;Соусы;г;0
Кетчуп;Соусы;г;0
Горчица русская;Соусы;г;0
Горчица дижонская;Соусы;г;0
Горчица зерновая;Соусы;г;0
Хрен;Соусы;г;0
Табаско;Соусы;мл;0
Соус барбекю;Соусы;мл;0
Песто;Соусы;г;0
Томатная паста;Соусы;г;0
Ткемали;Соусы;г;0
Аджика;Соусы;г;0
Наршараб;Соусы;мл;0
Рис длиннозерный;Крупы;г;0
Рис круглозерный;Крупы;г;0
Рис бурый;Крупы;г;0
Рис дикий;Крупы;г;0
Рис арборио;Крупы;г;0
Рис жасмин;Крупы;г;0
Рис басмати;Крупы;г;0
Гречка;Крупы;г;0
Овсяные хлопья (Геркулес);Крупы;г;0
Киноа;Крупы;г;0
Булгур;Крупы;г;0
Кускус;Крупы;г;0
Пшено;Крупы;г;0
Перловка;Крупы;г;0
Полба;Крупы;г;0
Манная крупа;Крупы;г;0
Фасоль красная сухая;Бобовые;г;0
Фасоль белая сухая;Бобовые;г;0
Фасоль консервированная;Консервы;банка;0
Нут сухой;Бобовые;г;0
Горох колотый;Бобовые;г;0
Чечевица красная;Бобовые;г;0
Чечевица зеленая;Бобовые;г;0
Маш;Бобовые;г;0
Вермишель;Макароны;г;0
Спагетти;Макароны;г;0
Пенне;Макароны;г;0
Фузилли;Макароны;г;0
Фарфалле;Макароны;г;0
Папарделле;Макароны;г;0
Лазанья;Макароны;г;0
Тортеллини;Макароны;г;0
Лапша удон;Макароны;г;0
Лапша соба;Макароны;г;0
Рисовая лапша;Макароны;г;0
Стеклянная лапша (фунчоза);Макароны;г;0
Корица;Специи;г;1
Мускатный орех;Специи;г;1
Перец черный молотый;Специи;г;1
Перец черный горошком;Специи;г;1
Перец красный молотый;Специи;г;1
Перец душистый;Специи;г;1
Паприка;Специи;г;1
Куркума;Специи;г;1
Кориандр молотый;Специи;г;1
Зира (кумин);Специи;г;1
Кардамон;Специи;г;1
Гвоздика;Специи;г;1
Лавровый лист;Специи;г;1
Сушеный чеснок;Специи;г;1
Сушеный лук;Специи;г;1
Хмели-сунели;Специи;г;1
Приправа для мяса;Специи;г;1
Приправа для рыбы;Специи;г;1
Ванилин;Специи;г;1
Соль поваренная;Специи;г;1
Соль морская;Специи;г;1
Соль йодированная;Специи;г;1
Грецкий орех;Орехи и семена;г;0
Миндаль;Орехи и семена;г;0
Фундук;Орехи и семена;г;0
Кешью;Орехи и семена;г;0
Фисташки;Орехи и семена;г;0
Арахис;Орехи и семена;г;0
Кедровые орехи;Орехи и семена;г;0
Кунжут белый;Орехи и семена;г;0
Кунжут черный;Орехи и семена;г;0
Семена чиа;Орехи и семена;г;0
Семена льна;Орехи и семена;г;0
Тыквенные семечки;Орехи и семена;г;0
Семена подсолнечные;Орехи и семена;г;0
Мак;Орехи и семена;г;0
Изюм;Сухофрукты;г;0
Курага;Сухофрукты;г;0
Чернослив;Сухофрукты;г;0;prunes
Клюква вяленая;Сухофрукты;г;0
Цукаты;Сухофрукты;г;0
Замороженная овощная смесь Гавайская;Заморозка;г;0
Замороженная овощная смесь Мексиканская;Заморозка;г;0
Брокколи замороженная;Заморозка;г;0
Шпинат замороженный;Заморозка;г;0
Брюссельская капуста замороженная;Заморозка;г;0
Фасоль стручковая замороженная;Заморозка;г;0
Ягоды замороженные;Заморозка;г;0
Клюква замороженная;Заморозка;г;0
Брусника замороженная;Заморозка;г;0
Слоеное тесто дрожжевое;Заморозка;г;0
Слоеное тесто бездрожжевое;Заморозка;г;0
Пельмени замороженные;Заморозка;г;0
Вареники замороженные;Заморозка;г;0
Мороженое пломбир;Заморозка;г;0
Мороженое эскимо;Заморозка;шт;0
Замороженные креветки;Заморозка;г;0
Замороженное филе рыбы;Заморозка;г;0
Кофе в зернах;Кофе и чай;г;0
Кофе молотый;Кофе и чай;г;0
Кофе растворимый;Кофе и чай;г;0
Кофе в капсулах;Кофе и чай;уп;0
Чай черный листовой;Кофе и чай;г;0
Чай зеленый листовой;Кофе и чай;г;0
Чай травяной;Кофе и чай;г;0
Чай фруктовый;Кофе и чай;г;0
Чай в пакетиках;Кофе и чай;уп;0
Матча;Кофе и чай;г;0
Какао порошок для напитков;Кофе и чай;г;0
Цикорий;Кофе и чай;г;0
Вода;Напитки безалкогольные;мл;1
Вода питьевая негазированная;Напитки безалкогольные;мл;0
Вода питьевая газированная;Напитки безалкогольные;мл;0
Вода минеральная;Напитки безалкогольные;мл;0
Сок апельсиновый;Напитки безалкогольные;мл;0
Сок яблочный;Напитки безалкогольные;мл;0
Сок томатный;Напитки безалкогольные;мл;0
Сок мультифрукт;Напитки безалкогольные;мл;0
Морс;Напитки безалкогольные;мл;0
Компот;Напитки безалкогольные;мл;0
Лимонад;Напитки безалкогольные;мл;0
Газировка (кола, спрайт и т.д.);Напитки безалкогольные;мл;0
Тоник;Напитки безалкогольные;мл;0
Энергетический напиток;Напитки безалкогольные;мл;0
Изотоник (спортивный напиток);Напитки безалкогольные;мл;0
Квас;Напитки безалкогольные;мл;0
Кокосовая вода;Напитки безалкогольные;мл;0
Смузи готовый;Напитки безалкогольные;мл;0
Пиво светлое;Напитки алкогольные;мл;0
Пиво темное;Напитки алкогольные;мл;0
Вино красное сухое;Напитки алкогольные;мл;0
Вино белое сухое;Напитки алкогольные;мл;0
Вино розовое;Напитки алкогольные;мл;0
Игристое вино / шампанское;Напитки алкогольные;мл;0
Водка;Напитки алкогольные;мл;0
Виски;Напитки алкогольные;мл;0
Ром;Напитки алкогольные;мл;0
Джин;Напитки алкогольные;мл;0
Текила;Напитки алкогольные;мл;0
Коньяк;Напитки алкогольные;мл;0
Ликер;Напитки алкогольные;мл;0
Сидр;Напитки алкогольные;мл;0
Вермут;Напитки алкогольные;мл;0
Мёд цветочный;Мёд и сладости;г;0
Мёд гречишный;Мёд и сладости;г;0
Мёд липовый;Мёд и сладости;г;0
Сахар белый;Мёд и сладости;г;1
Сахар коричневый (тростниковый);Мёд и сладости;г;1
Сахарная пудра;Мёд и сладости;г;1
Мармелад;Мёд и сладости;г;0
Зефир;Мёд и сладости;г;0
Пастила;Мёд и сладости;г;0
Варенье клубничное;Мёд и сладости;г;0
Варенье вишневое;Мёд и сладости;г;0
Джем;Мёд и сладости;г;0
Повидло;Мёд и сладости;г;0
Шоколадно-ореховая паста;Мёд и сладости;г;0
Сгущенка вареная;Мёд и сладости;банка;0
Карамель;Мёд и сладости;г;0
Конфеты шоколадные;Мёд и сладости;г;0
Ирис;Мёд и сладости;г;0
Халва;Мёд и сладости;г;0
Кленовый сироп;Мёд и сладости;мл;0
Сироп агавы;Мёд и сладости;мл;0
Сироп для десертов;Мёд и сладости;мл;0
Чипсы картофельные;Снеки;уп;0
Чипсы кукурузные (начос);Снеки;уп;0
Попкорн;Снеки;уп;0
Сухарики;Снеки;уп;0
Орешки соленые;Снеки;уп;0
Батончик мюсли;Снеки;шт;0
Протеиновый батончик;Снеки;шт;0
Шоколадный батончик;Снеки;шт;0
Печенье к чаю;Снеки;уп;0
Сушки;Снеки;уп;0
Баранки;Снеки;уп;0
;;;;
