продукт;категория;ед_измерения
Сметана 10%;Молочная продукция;л
Сметана 20%;Молочная продукция;л
Сметана 30%;Молочная продукция;л
Сливки 10%;Молочная продукция;л
Сливки 33%;Молочная продукция;л
Творог зерненый;Молочная продукция;кг
Творог мягкий;Молочная продукция;кг
Творог обезжиренный;Молочная продукция;кг
Мацони;Молочная продукция;л
Пармезан;Сыры;кг
Гауда;Сыры;кг
Российский сыр;Сыры;кг
Фета;Сыры;кг
Моцарелла;Сыры;кг
Сулугуни;Сыры;кг
Адыгейский сыр;Сыры;кг
Брынза;Сыры;кг
Рикотта;Сыры;кг
Маскарпоне;Сыры;кг
Филадельфия (сливочный сыр);Сыры;кг
Творожный сыр;Сыры;кг
Дорблю;Сыры;кг
Бри;Сыры;кг
Камамбер;Сыры;кг
Плавленый сыр;Сыры;кг
Сливочное масло;Молочная продукция;кг
Топленое масло (гхи);Молочная продукция;кг
Яйцо куриное С0;Яйца;шт
Яйцо куриное С1;Яйца;шт
Яйцо перепелиное;Яйца;шт
Хлеб белый;Хлеб и выпечка;шт
Хлеб черный (ржаной);Хлеб и выпечка;шт
Хлеб цельнозерновой;Хлеб и выпечка;шт
Багет;Хлеб и выпечка;шт
Чиабатта;Хлеб и выпечка;шт
Лаваш тонкий;Хлеб и выпечка;шт
Лаваш армянский;Хлеб и выпечка;шт
Питта;Хлеб и выпечка;шт
Тортилья пшеничная;Хлеб и выпечка;уп
Тортилья кукурузная;Хлеб и выпечка;уп
Булочки для бургеров;Хлеб и выпечка;уп
Булочки для хот-догов;Хлеб и выпечка;уп
Тосты (хлеб для тостов);Хлеб и выпечка;уп
Круассан;Хлеб и выпечка;шт
Багель;Хлеб и выпечка;шт
Сухари;Хлеб и выпечка;уп
Хлебцы;Хлеб и выпечка;уп
Блины готовые;Хлеб и выпечка;уп
Оладьи готовые;Хлеб и выпечка;уп
Кекс;Хлеб и выпечка;шт
Маффин;Хлеб и выпечка;шт
Печенье овсяное;Хлеб и выпечка;уп
Печенье песочное;Хлеб и выпечка;уп
Крекеры;Хлеб и выпечка;уп
Вафли;Хлеб и выпечка;уп
Пряники;Хлеб и выпечка;уп
Пирог готовый;Хлеб и выпечка;шт
Тесто дрожжевое (охлажденное);Хлеб и выпечка;кг
Тесто песочное;Хлеб и выпечка;кг
Основа для пиццы;Хлеб и выпечка;шт
Подсолнечное масло;Бакалея;л
Оливковое масло Extra Virgin;Бакалея;л
Оливковое масло обычное;Бакалея;л
Кукурузное масло;Бакалея;л
Кунжутное масло;Бакалея;л
Льняное масло;Бакалея;л
Масло виноградной косточки;Бакалея;л
Столовый уксус 9%;Бакалея;л
Винный уксус красный;Бакалея;л
Винный уксус белый;Бакалея;л
Яблочный уксус;Бакалея;л
Бальзамический уксус;Бакалея;л
Рисовый уксус;Бакалея;л
Пшеничная мука;Бакалея;кг
Кукурузная мука;Бакалея;кг
Панировочные сухари;Бакалея;кг
Панко;Бакалея;кг
Разрыхлитель;Бакалея;г
Сода пищевая;Бакалея;г
Желатин;Бакалея;г
Агар-агар;Бакалея;г
Дрожжи сухие;Бакалея;г
Дрожжи свежие;Бакалея;кг
Какао-порошок;Бакалея;г
Шоколад горький;Бакалея;г
Шоколад молочный;Бакалея;г
Шоколад белый;Бакалея;г
Шоколадные капли;Бакалея;г
Ванильный экстракт;Бакалея;мл
Ванильный сахар;Бакалея;г
Кокосовая стружка;Бакалея;г
Крахмал картофельный;Бакалея;кг
Крахмал кукурузный;Бакалея;кг
Кокосовое молоко (консервы);Бакалея;банка
Соевый соус;Соусы;л
Соус терияки;Соусы;л
Устричный соус;Соусы;л
Рыбный соус;Соусы;л
Соус Хойсин;Соусы;л
Кимчи-база;Соусы;кг
Паста карри;Соусы;кг
Паста мисо;Соусы;кг
Майонез;Соусы;кг
Кетчуп;Соусы;кг
Горчица русская;Соусы;кг
Горчица дижонская;Соусы;кг
Горчица зерновая;Соусы;кг
Хрен;Соусы;кг
Табаско;Соусы;л
Соус барбекю;Соусы;л
Песто;Соусы;кг
Томатная паста;Соусы;кг
Ткемали;Соусы;кг
Аджика;Соусы;кг
Наршараб;Соусы;л
Рис длиннозерный;Крупы;кг
Рис круглозерный;Крупы;кг
Рис бурый;Крупы;кг
Рис дикий;Крупы;кг
Рис арборио;Крупы;кг
Рис жасмин;Крупы;кг
Рис басмати;Крупы;кг
Гречка;Крупы;кг
Овсяные хлопья (Геркулес);Крупы;кг
Киноа;Крупы;кг
Булгур;Крупы;кг
Кускус;Крупы;кг
Пшено;Крупы;кг
Перловка;Крупы;кг
Полба;Крупы;кг
Манная крупа;Крупы;кг
Фасоль красная сухая;Бобовые;кг
Фасоль белая сухая;Бобовые;кг
Фасоль консервированная;Консервы;банка
Нут сухой;Бобовые;кг
Горох колотый;Бобовые;кг
Чечевица красная;Бобовые;кг
Чечевица зеленая;Бобовые;кг
Маш;Бобовые;кг
Спагетти;Макароны;кг
Пенне;Макароны;кг
Фузилли;Макароны;кг
Фарфалле;Макароны;кг
Папарделле;Макароны;кг
Лазанья;Макароны;кг
Тортеллини;Макароны;кг
Лапша удон;Макароны;кг
Лапша соба;Макароны;кг
Рисовая лапша;Макароны;кг
Стеклянная лапша (фунчоза);Макароны;кг
Корица;Специи;г
Мускатный орех;Специи;г
Перец черный молотый;Специи;г
Перец черный горошком;Специи;г
Перец красный молотый;Специи;г
Перец душистый;Специи;г
Паприка;Специи;г
Куркума;Специи;г
Кориандр молотый;Специи;г
Зира (кумин);Специи;г
Кардамон;Специи;г
Гвоздика;Специи;г
Лавровый лист;Специи;г
Сушеный чеснок;Специи;г
Сушеный лук;Специи;г
Хмели-сунели;Специи;г
Приправа для мяса;Специи;г
Приправа для рыбы;Специи;г
Ванилин;Специи;г
Соль поваренная;Специи;кг
Соль морская;Специи;кг
Соль йодированная;Специи;кг
Грецкий орех;Орехи и семена;кг
Миндаль;Орехи и семена;кг
Фундук;Орехи и семена;кг
Кешью;Орехи и семена;кг
Фисташки;Орехи и семена;кг
Арахис;Орехи и семена;кг
Кедровые орехи;Орехи и семена;кг
Кунжут белый;Орехи и семена;г
Кунжут черный;Орехи и семена;г
Семена чиа;Орехи и семена;г
Семена льна;Орехи и семена;г
Тыквенные семечки;Орехи и семена;г
Семена подсолнечные;Орехи и семена;г
Мак;Орехи и семена;г
Изюм;Сухофрукты;кг
Курага;Сухофрукты;кг
Чернослив;Сухофрукты;кг
Клюква вяленая;Сухофрукты;кг
Цукаты;Сухофрукты;кг
Замороженная овощная смесь Гавайская;Заморозка;кг
Замороженная овощная смесь Мексиканская;Заморозка;кг
Брокколи замороженная;Заморозка;кг
Шпинат замороженный;Заморозка;кг
Брюссельская капуста замороженная;Заморозка;кг
Фасоль стручковая замороженная;Заморозка;кг
Ягоды замороженные;Заморозка;кг
Клюква замороженная;Заморозка;кг
Брусника замороженная;Заморозка;кг
Слоеное тесто дрожжевое;Заморозка;кг
Слоеное тесто бездрожжевое;Заморозка;кг
Пельмени замороженные;Заморозка;кг
Вареники замороженные;Заморозка;кг
Мороженое пломбир;Заморозка;кг
Мороженое эскимо;Заморозка;шт
Замороженные креветки;Заморозка;кг
Замороженное филе рыбы;Заморозка;кг
Кофе в зернах;Кофе и чай;кг
Кофе молотый;Кофе и чай;кг
Кофе растворимый;Кофе и чай;г
Кофе в капсулах;Кофе и чай;уп
Чай черный листовой;Кофе и чай;г
Чай зеленый листовой;Кофе и чай;г
Чай травяной;Кофе и чай;г
Чай фруктовый;Кофе и чай;г
Чай в пакетиках;Кофе и чай;уп
Матча;Кофе и чай;г
Какао порошок для напитков;Кофе и чай;г
Цикорий;Кофе и чай;г
Вода питьевая негазированная;Напитки безалкогольные;л
Вода питьевая газированная;Напитки безалкогольные;л
Вода минеральная;Напитки безалкогольные;л
Сок апельсиновый;Напитки безалкогольные;л
Сок яблочный;Напитки безалкогольные;л
Сок томатный;Напитки безалкогольные;л
Сок мультифрукт;Напитки безалкогольные;л
Морс;Напитки безалкогольные;л
Компот;Напитки безалкогольные;л
Лимонад;Напитки безалкогольные;л
Газировка (кола, спрайт и т.д.);Напитки безалкогольные;л
Тоник;Напитки безалкогольные;л
Энергетический напиток;Напитки безалкогольные;банка
Изотоник (спортивный напиток);Напитки безалкогольные;л
Квас;Напитки безалкогольные;л
Кокосовая вода;Напитки безалкогольные;л
Смузи готовый;Напитки безалкогольные;л
Пиво светлое;Напитки алкогольные;л
Пиво темное;Напитки алкогольные;л
Вино красное сухое;Напитки алкогольные;л
Вино белое сухое;Напитки алкогольные;л
Вино розовое;Напитки алкогольные;л
Игристое вино / шампанское;Напитки алкогольные;л
Водка;Напитки алкогольные;л
Виски;Напитки алкогольные;л
Ром;Напитки алкогольные;л
Джин;Напитки алкогольные;л
Текила;Напитки алкогольные;л
Коньяк;Напитки алкогольные;л
Ликер;Напитки алкогольные;л
Сидр;Напитки алкогольные;л
Вермут;Напитки алкогольные;л
Мёд цветочный;Мёд и сладости;кг
Мёд гречишный;Мёд и сладости;кг
Мёд липовый;Мёд и сладости;кг
Сахар белый;Мёд и сладости;кг
Сахар коричневый (тростниковый);Мёд и сладости;кг
Сахарная пудра;Мёд и сладости;кг
Мармелад;Мёд и сладости;кг
Зефир;Мёд и сладости;кг
Пастила;Мёд и сладости;кг
Варенье клубничное;Мёд и сладости;кг
Варенье вишневое;Мёд и сладости;кг
Джем;Мёд и сладости;кг
Повидло;Мёд и сладости;кг
Шоколадно-ореховая паста;Мёд и сладости;кг
Сгущенка вареная;Мёд и сладости;банка
Карамель;Мёд и сладости;кг
Конфеты шоколадные;Мёд и сладости;кг
Ирис;Мёд и сладости;кг
Халва;Мёд и сладости;кг
Кленовый сироп;Мёд и сладости;л
Сироп агавы;Мёд и сладости;л
Сироп для десертов;Мёд и сладости;л
Чипсы картофельные;Снеки;уп
Чипсы кукурузные (начос);Снеки;уп
Попкорн;Снеки;уп
Сухарики;Снеки;уп
Орешки соленые;Снеки;уп
Батончик мюсли;Снеки;шт
Протеиновый батончик;Снеки;шт
Шоколадный батончик;Снеки;шт
Печенье к чаю;Снеки;уп
Сушки;Снеки;уп
Баранки;Снеки;уп
